Монета,Тип операции,bids or asks,Цена входа,Время входа,Цена выхода,Время выхода,Правильный Неправильный,Заработали с сделки
DOGEUSDT,отскок,bids,0.07711,2023-05-03 15:45:05,0.0775,2023-05-03 16:11:24,True,2.1068569575930853
DOGEUSDT,отскок,asks,0.07811,2023-05-03 20:49:25,0.07774,2023-05-03 20:56:37,True,2.060947217349584
DOGEUSDT,отскок,asks,0.07957,2023-05-04 03:46:58,0.0795,2023-05-04 04:55:08,True,0.8101328267482566
DOGEUSDT,отскок,asks,0.07921,2023-05-04 10:25:45,0.07935,2023-05-04 10:40:31,False,-1.920527754501005
DOGEUSDT,отскок,asks,0.07906,2023-05-04 13:16:34,0.07919,2023-05-04 13:22:28,False,-1.828931329980625
DOGEUSDT,отскок,asks,0.07925,2023-05-04 13:32:58,0.07942,2023-05-04 13:35:29,False,-2.6346906059234465
DOGEUSDT,отскок,asks,0.07923,2023-05-04 13:52:38,0.07935,2023-05-04 13:55:47,False,-1.9980095901067487
DOGEUSDT,отскок,asks,0.07921,2023-05-04 14:04:53,0.07886,2023-05-04 15:02:13,True,2.032143832271232
DOGEUSDT,отскок,asks,0.07891,2023-05-04 15:02:47,0.07908,2023-05-04 15:30:28,False,-2.221195203123845
DOGEUSDT,отскок,asks,0.07879,2023-05-04 16:07:13,0.07841,2023-05-04 16:19:16,True,2.26225799716748
DOGEUSDT,отскок,asks,0.07828,2023-05-04 18:20:40,0.07821,2023-05-04 19:10:02,True,1.0458131005713291
DOGEUSDT,отскок,asks,0.07843,2023-05-04 19:59:58,0.07918,2023-05-04 21:04:37,True,0.0422970351740157
DOGEUSDT,отскок,asks,0.07873,2023-05-05 04:41:19,0.07889,2023-05-05 04:43:27,False,-2.517659824496644
DOGEUSDT,отскок,asks,0.07846,2023-05-05 11:49:23,0.07859,2023-05-05 12:10:43,False,-1.8285219002771973
DOGEUSDT,отскок,asks,0.07879,2023-05-05 17:55:09,0.0784,2023-05-05 18:09:06,True,2.079486112843404
DOGEUSDT,отскок,asks,0.07799,2023-05-06 12:05:39,0.07812,2023-05-06 13:32:41,False,-1.4167725601095538
DOGEUSDT,отскок,bids,0.07711,2023-05-06 16:25:49,0.07696,2023-05-06 16:35:49,False,-0.428748715981629
DOGEUSDT,отскок,bids,0.07624,2023-05-06 18:01:09,0.07612,2023-05-06 18:01:17,False,-2.0504977158444326
DOGEUSDT,отскок,bids,0.07672,2023-05-07 03:11:35,0.07679,2023-05-07 03:50:47,True,0.7932899415924013
DOGEUSDT,отскок,bids,0.07713,2023-05-07 17:40:01,0.07719,2023-05-07 17:49:17,True,1.026353003418487
